call_id,station_name,lat,lon,network
712490,THREE HILLS,51.768,-113.206,usaf
712500,ST JOHNS WEST CLIMATE,47.516999999999996,-52.783,usaf
712510,VAUXHALL CDA CS  ALTA,50.05,-112.133,usaf
712520,WILLOW CREEK 1  ALTA,53.383,-118.333,usaf
712530,GARDEN RIVER  ALTA,58.7,-113.867,usaf
712540,CAMROSE  ALTA,53.033,-112.81700000000001,usaf
712550,MILDRED LAKE  ALTA,57.033,-111.55,usaf
712560,WHITECOURT  ALTA,54.15,-115.78299999999999,usaf
712570,MORRIN AGDM  ALTA,51.65,-112.667,usaf
712580,OLDS AGDM  ALTA,51.75,-114.06700000000001,usaf
712590,POLLOCKVILLE AGDM  ALTA,51.117,-111.7,usaf
712600,SAULT STE MARIE,46.485,-84.509,usaf
712610,GODERICH  ONT,43.766999999999996,-81.717,usaf
712625,NIAGARA DISTRICT,43.192,-79.172,usaf
712630,HAMILTON,43.174,-79.935,usaf
712640,SHEARWATER RCS,44.633,-63.516999999999996,usaf
712643,BUTTONVILLE MUNI,43.861999999999995,-79.37,usaf
712650,TORONTO CITY CENTRE,43.617,-79.383,usaf
712680,SMITHERS AIRPORT AUTO,54.817,-127.18299999999999,usaf
712690,SCHULER AGDM  ALTA,50.3,-110.083,usaf
712700,COLLINGWOOD  ONT,44.5,-80.217,usaf
712710,ATHABASCA AGCM,54.633,-113.383,usaf
712720,TADOULE LAKE,58.7,-98.5,usaf
712730,LOON LAKE,54.016999999999996,-109.133,usaf
712740,SMOKY LAKE AGDM  ALTA,54.266999999999996,-112.48299999999999,usaf
712750,ST. PAUL AGDM  ALTA,54.0,-111.26700000000001,usaf
712760,TWO HILLS AGDM  ALTA,53.617,-111.667,usaf
712770,VALLEYVIEW AGDM  ALTA,55.083,-117.18299999999999,usaf
712780,VERMILLION AGDM  ALTA,53.333,-110.867,usaf
712790,SEPT-ILES  QUE,50.217,-66.25,usaf
712810,GRENADIER ISLAND  ONT,44.417,-75.85,usaf
712820,LAGOON CITY  ONT,44.533,-79.217,usaf
712830,BROWNVALE AGCM,56.117,-117.883,usaf
712840,BUSBY AGCM,53.917,-113.917,usaf
712850,ABEE AGDM  ALTA,54.283,-112.96700000000001,usaf
712860,ANDREW AGDM  ALTA,53.917,-112.26700000000001,usaf
712870,ATMORE AGDM  ALTA,54.766999999999996,-112.81700000000001,usaf
712880,CAMBRIDGE BAY GSN  NU,69.1,-105.133,usaf
712890,STETTLER AGDM  ALTA,52.333,-112.583,usaf
712900,MACKENZIE,55.283,-123.133,usaf
712910,CAMERON FALLS (AUT)  ONT,49.15,-88.333,usaf
712920,YORKTON,51.266999999999996,-102.46700000000001,usaf
712930,HALL BEACH,68.783,-81.25,usaf
712940,BANCROFT AUTO  ONT,45.067,-77.867,usaf
712950,EAR FALLS (AUT),50.633,-93.21700000000001,usaf
712960,EGBERT CS  ONT,44.233000000000004,-79.783,usaf
712970,HAMILTON RBG CS  ONT,43.283,-79.9,usaf
712980,HARROW CDA AUTO,42.033,-82.9,usaf
712990,KAPUSKASING CDA ON  ONT,49.4,-82.43299999999999,usaf
713000,KEMPTVILLE CS  ONT,45.0,-75.633,usaf
713010,KIRKLAND LAKE CS  ONT,48.15,-80.0,usaf
713020,PRINCE GEORGE AIRPORT AUTO,53.883,-122.667,usaf
713030,POINT PELEE CS  ONT,41.933,-82.51700000000001,usaf
713040,BEAVER MINES,49.467,-114.18299999999999,usaf
713050,FORT CHIPEWYAN,58.766999999999996,-111.117,usaf
713060,INUKJUAK ARPT,58.467,-78.083,usaf
713070,RIDGETOWN RCS  ONT,42.45,-81.883,usaf
713080,TRACADIE  NS  NS,45.6,-61.667,usaf
713090,MOOSONEE RCS  ONT,51.283,-80.617,usaf
713100,ST. PETERS  PEI,46.45,-62.567,usaf
713110,NAPPAN AUTO  NS,45.75,-64.233,usaf
713120,NIPAWIN  SASK,53.333,-104.0,usaf
713130,HAVRE ST PIERRE,50.283,-63.6,usaf
713140,BARRIE-ORO,44.48,-79.55,usaf
713150,CHARLO AUTO  NB,47.983000000000004,-66.333,usaf
713160,LACLABICHE CLIMATE  ALTA,54.766999999999996,-112.01700000000001,usaf
713170,DEBERT,45.417,-63.467,usaf
713180,CORONATION CLIMATE  ALTA,52.067,-111.43299999999999,usaf
713190,CHARLEVOIX (MRX),47.283,-70.633,usaf
713200,HALL BEACH CLIMATE  NU,68.767,-81.233,usaf
713210,IQALUIT CLIMATE  NU,63.75,-68.55,usaf
713220,ARVIAT CLIMATE  NU,61.1,-94.06700000000001,usaf
713230,BEAUCEVILLE  QUE,46.2,-70.783,usaf
713240,OSBORNE HEAD DND,44.617,-63.417,usaf
713250,BEDFORD RANGE,44.75,-63.667,usaf
713270,HALIFAX WINDSOR PARK,44.65,-63.617,usaf
713290,BEDFORD BASIN,44.7,-63.633,usaf
713310,ISLAND FALLS (AUT)  SASK,55.533,-102.35,usaf
713320,KUGLUKTUK CLIMO,67.82,-115.12,usaf
713325,GRIEF POINT,49.8,-124.53,usaf
713335,ILE AUX GRUES,47.07,-70.53,usaf
713340,TADOULE LAKE CS  MAN,58.7,-98.5,usaf
713350,SAGLEK BAY,58.333,-62.583,usaf
713360,GRATES COVE,48.167,-52.933,usaf
713370,LA SCIE  NFLD,49.917,-55.667,usaf
713380,QIKIQTARJUAQ A  NU,67.533,-64.017,usaf
713390,MARYS HARBOUR,52.3,-55.833,usaf
713400,DAPP AGDM  ALTA,54.317,-113.95,usaf
713410,BROCKET AGDM  ALTA,49.617,-113.81700000000001,usaf
713420,OYEN AGDM  ALTA,51.383,-110.35,usaf
713430,WRENTHAM AGDM  ALTA,49.5,-112.117,usaf
713440,HUSSAR AGDM  ALTA,51.183,-112.5,usaf
713450,MASINASIN AGDM,49.133,-111.65,usaf
713460,BARNWELL AGDM  ALTA,49.8,-112.3,usaf
713470,FAIRVIEW AGDM  ALTA,56.067,-118.43299999999999,usaf
713480,PEORIA AGDM  ALTA,55.617,-118.28299999999999,usaf
713490,RICH LAKE AGDM  ALTA,54.5,-111.7,usaf
713500,HARRINGTON CDA CS  PEI,46.35,-63.167,usaf
713510,OLIVER AGDM  ALTA,53.65,-113.35,usaf
713520,ELORA RCS  ONT,43.65,-80.417,usaf
713530,PRENTISS ALBERTA  ALTA,52.433,-113.6,usaf
713540,MUNDARE AGDM  ALTA,53.567,-112.3,usaf
713550,ALERT CLIMATE  NU,82.5,-62.333,usaf
713560,BAKER LAKE CLIMATE  NU,64.317,-96.0,usaf
713570,QIKIQTARJUAQ CLIMATE,67.55,-64.03,usaf
713580,CLYDE RIVER CLIMATE  NU,70.483,-68.517,usaf
713590,DEWBERRY AGCM,53.667,-110.583,usaf
713600,EDGERTON AGCM,52.766999999999996,-110.417,usaf
713610,HAY RIVER CLIMATE  NWT,60.833,-115.76700000000001,usaf
713620,FORT SMITH CLIMATE  NWT,60.016999999999996,-111.917,usaf
713630,GJOA HAVEN CLIMATE  NU,68.633,-95.85,usaf
713640,INUVIK CLIMATE  NWT,68.317,-133.517,usaf
713650,FORT SIMPSON CLIMATE  NWT,61.75,-121.23299999999999,usaf
713660,CAPE DORSET A,64.233,-76.533,usaf
713670,CORMACK RCS,49.317,-57.4,usaf
713680,WATERLOO,43.461000000000006,-80.37899999999999,usaf
713690,SLAVE LAKE,55.3,-114.78299999999999,usaf
713700,SHAWINIGAN CS  QUE,46.55,-72.733,usaf
713710,MONTREAL/ST HUBERT,45.516999999999996,-73.417,usaf
713720,L'ACADIE  QUE,45.283,-73.333,usaf
713730,FRELIGHSBURG  QUE,45.05,-72.85,usaf
713740,CAPE WHITTLE  QUE,50.15,-60.05,usaf
713750,ILE AUX PERROQUETS  QUE,50.217,-64.2,usaf
713760,ST JOVITE  QUE,46.067,-74.55,usaf
713770,STE ANNE DE BELLEVUE 1  QUE,45.417,-73.917,usaf
713780,LA TUQUE  QUE,47.4,-72.783,usaf
713790,NORMANDIN  QUE,48.833,-72.533,usaf
713800,CRESTOMERE AGCM,52.717,-113.9,usaf
713810,MISTOOK  QUE,48.583,-71.7,usaf
713820,PARC DES LAURENTIDES  QUE,47.55,-71.217,usaf
713830,BONNARD 1  QUE,50.717,-71.0,usaf
713840,CAP TOURMENTE  QUE,47.067,-70.767,usaf
713850,ILE BICQUETTE  QUE,48.4,-68.883,usaf
713860,AMQUI  QUE,48.467,-67.433,usaf
713870,ONATCHIWAY  QUE,48.883,-71.017,usaf
713880,LA BAIE,48.3,-70.917,usaf
713890,DESCHAMBAULT CS  QUE,46.683,-71.967,usaf
713900,POINTE NOIRE CS  QUE,50.15,-66.433,usaf
713910,HIGH FALLS  QC,45.833,-75.633,usaf
713920,STE FOY (U. LAVAL)  QUE,46.78,-71.283,usaf
713930,CALGARY INTL CS,51.1,-114.0,usaf
713950,HALIFAX INTL,44.881,-63.50899999999999,usaf
713970,GREENWOOD,44.983999999999995,-64.917,usaf
713980,MOOSONEE,51.283,-80.6,usaf
713990,SEDALIA AGCM,51.583,-110.75,usaf
714000,BADGER (AUT)  NFLD,48.967,-56.067,usaf
714010,WARFIELD RCS,49.117,-117.73299999999999,usaf
714020,TWILLINGATE (AUT)  NFLD,49.683,-54.8,usaf
714030,BEAVER ISLAND (AUT)  NS,44.817,-62.333,usaf
714040,EGG ISLAND  ALTA,58.967,-110.43299999999999,usaf
714050,SHONTS AGCM,53.333,-112.53299999999999,usaf
714060,FEROLLE POINT (AUT)  NFLD,51.016999999999996,-57.1,usaf
714070,KUGAARUK CLIMATE,68.533,-89.8,usaf
714080,SAGONA ISLAND  NFLD,47.367,-55.783,usaf
714090,ETZICOM AGCM,49.55,-111.05,usaf
714100,NORWAY HOUSE ARPT,53.967,-97.833,usaf
714110,WESTERN HEAD  NS,43.983000000000004,-64.667,usaf
714120,EAST POINT (AUT)  PEI,46.45,-61.983000000000004,usaf
714130,SPONDIN AGCM,51.817,-111.68299999999999,usaf
714140,DUPRE AGCM,54.367,-110.867,usaf
714150,CARIBOU POINT (AUT)  NS,45.766999999999996,-62.683,usaf
714170,ENGLEE (AUT),50.72,-56.12,usaf
714180,ST PAUL ISLAND (AUT)  NS,47.217,-60.133,usaf
714190,HART ISLAND (AUT)  NS,45.35,-60.983000000000004,usaf
714210,LAC EON  QUE,51.867,-63.283,usaf
714230,HEATH POINT  QUE,49.083,-61.7,usaf
714240,ILE D'ORLEANS,47.0,-70.817,usaf
714250,CAP MADELEINE  QUE,49.25,-65.317,usaf
714260,ILE ROUGE  QUE,48.067,-69.55,usaf
714270,POINTE DES MONTS  QUE,49.317,-67.367,usaf
714280,CAP CHAT  QUE,49.1,-66.65,usaf
714290,CAP D'ESPOIR  QUE,48.417,-64.317,usaf
714300,POINT PETRE (AUT)  ONT,43.833,-77.15,usaf
714310,COBOURG (AUT)  ONT,43.95,-78.167,usaf
714320,PORT WELLER (AUT)  ONT,43.25,-79.217,usaf
714330,CARIBOU ISLAND (AUT)  ONT,47.333,-85.833,usaf
714335,BANCROFT AUTO8,45.067,-77.867,usaf
714340,PEAWANUCK (AUT),54.983000000000004,-85.43299999999999,usaf
714350,UPSALA (AUT)  ONT,49.033,-90.46700000000001,usaf
714360,PETERBOROUGH,44.23,-78.363,usaf
714370,BURLINGTON PIERS (AUT)  ONT,43.3,-79.8,usaf
714380,WESTERN ISLAND (AUT)  ONT,45.033,-80.367,usaf
714390,COVE ISLAND (AUT)  ONT,45.333,-81.733,usaf
714400,STANDARD AGCM,51.233000000000004,-112.98299999999999,usaf
714410,GRETNA (AUT)  MAN,49.016999999999996,-97.55,usaf
714420,FISHER BRANCH (AUT)  MAN,51.083,-97.55,usaf
714430,SWAN RIVER (AUT)  MAN,52.117,-101.23299999999999,usaf
714440,WASAGAMING  MAN,50.65,-99.93299999999999,usaf
714450,GEORGE ISLAND (AUT)  MAN,52.817,-97.6,usaf
714460,SWIFT CURRENT CDA  SASK,50.266999999999996,-107.73299999999999,usaf
714470,MELITA  MAN,49.283,-100.98299999999999,usaf
714480,PINAWA  MAN,50.167,-96.05,usaf
714490,SPRAGUE,49.016999999999996,-95.6,usaf
714500,ELBOW CS  SASK,51.133,-106.583,usaf
714510,SOUTHEND  SASK,56.333,-103.28299999999999,usaf
714520,WEYBURN  SASK,49.7,-103.8,usaf
714530,MAPLE CREEK  SASK,49.9,-109.46700000000001,usaf
714540,WASKESIU LAKE  SASK,53.917,-106.06700000000001,usaf
714550,LUCKY LAKE  SASK,50.95,-107.15,usaf
714560,MELFORT  SASK,52.817,-104.6,usaf
714570,BROOKS  ALTA,50.55,-111.85,usaf
714580,VEGREVILLE  ALTA,53.516999999999996,-112.1,usaf
714590,LEADER AIRPORT  SASK,50.9,-109.5,usaf
714600,KILLARNEY (AUT)  ONT,45.967,-81.483,usaf
714610,EAGLESHAM AGCM,55.8,-117.883,usaf
714620,GREAT DUCK ISLAND,45.633,-82.96700000000001,usaf
714630,PORT COLBORNE (AUT)  ONT,42.867,-79.25,usaf
714640,LONG POINT (AUT),42.567,-80.05,usaf
714650,ERIEAU (AUT)  ONT,42.25,-81.9,usaf
714660,SOUTHEAST SHOAL (AUT)  ONT,41.833,-82.46700000000001,usaf
714670,SACHS HARBOUR CLIMATE  NWT,72.0,-125.26700000000001,usaf
714680,KATATOTA ISLAND,49.72,-88.33,usaf
714700,LUPIN CS  CS,65.75,-111.25,usaf
714710,DAWSON CREEK LWIS,55.733000000000004,-120.167,usaf
714720,KINDAKUN ROCKS (AUT)  BC,53.3,-132.767,usaf
714724,MASSET AIRPORT,54.03,-132.13,usaf
714730,SATURNA ISLAND  CS,48.783,-123.03299999999999,usaf
714735,VICTORIA HARBOUR,48.42,-123.33,usaf
714740,CLINTON,51.15,-121.5,usaf
714750,PORT ALBERNI (AUT)  BC,49.317,-124.917,usaf
714760,GREY ISLET (AUT),54.567,-130.683,usaf
714770,ROSE SPIT (AUT)  BC,54.15,-131.65,usaf
714780,SARTINE ISLAND (AUT),50.817,-128.9,usaf
714790,SOLANDER ISLAND (AUT)  BC,50.1,-127.93299999999999,usaf
714800,NORMAN WELLS CLIMATE,65.28,-126.75,usaf
714810,EVANSBURG2 AGCM AB,53.573,-115.124,usaf
714820,CATHEDRAL POINT (AUT)  BC,52.183,-127.46700000000001,usaf
714830,FORT ASSINIBOINE AGCM,54.4,-114.76700000000001,usaf
714840,BONILLA ISLAND (AUT)  BC,53.5,-130.63299999999998,usaf
714844,CUMSHEWA ISL (MAPS),53.033,-131.6,usaf
714850,HERBERT ISLAND,50.933,-127.65,usaf
714860,JASPER WARDEN  ALTA,52.933,-118.03299999999999,usaf
714870,ASSINIBOIA AIRPORT  SASK,49.733000000000004,-105.93299999999999,usaf
714880,KEY LAKE A,57.25,-105.6,usaf
714890,SCOTT CDA,52.367,-108.833,usaf
714900,ROBERTSON LAKE (AUT)  NU,65.083,-102.417,usaf
714910,FORT GOOD HOPE CS,66.233,-128.65,usaf
714920,TUKTUT NOGAIT  NWT,69.183,-122.35,usaf
714930,PARRSBORO,45.42,-64.35,usaf
714940,THETFORD MINES RCS,46.05,-71.267,usaf
714950,NEIR AGDM,51.367,-114.083,usaf
714960,SASKATOON RCS,52.167,-106.71700000000001,usaf
714970,FORT LIARD  NWT,60.233000000000004,-123.46700000000001,usaf
714980,GLEICHEN AGCM,50.933,-112.93299999999999,usaf
714990,KEY LAKE,57.25,-105.617,usaf
715000,GLENEVIS AGCM,53.817,-114.53299999999999,usaf
715010,HERSCHEL ISLAND  YT,69.567,-138.917,usaf
715020,PELLY ISLAND  NWT,69.617,-135.433,usaf
715030,DELINE CS  NWT,65.217,-123.43299999999999,usaf
715040,THORSBY AGCM,53.217,-113.9,usaf
715050,HAINES JUNCTION,60.766999999999996,-137.583,usaf
715060,ROCK RIVER,66.983,-136.217,usaf
715070,HAWK HILLS AGCM,57.25,-117.28299999999999,usaf
715080,TORONTO CITY  ONT,43.667,-79.4,usaf
715090,LETHBRIDGE DEMO FARM AGDM  ALTA,49.683,-112.75,usaf
715100,ROSETOWN EAST  SASK,51.567,-107.917,usaf
715110,WATROUS EAST  SASK,51.667,-105.4,usaf
715120,LONGUE POINTE DE MINGAN  QUE,50.266999999999996,-64.217,usaf
715130,NATASHQUAN,50.183,-61.783,usaf
715140,REGINA RCS  SASK,50.433,-104.667,usaf
715150,INDIAN HEAD CDA  SASK,50.55,-103.65,usaf
715160,CORONACH SPC  SASK,49.05,-105.48299999999999,usaf
715170,BLOOD TRIBE AGDM  ALTA,49.567,-113.05,usaf
715180,ENCHANT AGDM  ALTA,50.183,-112.43299999999999,usaf
715190,BOW ISLAND IRRIGATION AGDM,49.867,-111.383,usaf
715200,LAC BENOIT  QUE,51.533,-71.117,usaf
715210,MANOUANE EST  QUE,50.65,-70.517,usaf
715220,CHUTES DES PASSES  QUE,49.833,-71.167,usaf
715230,CHAMOUCHOUANE  QUE,49.266999999999996,-73.35,usaf
715240,L'ASSOMPTION  QUE,45.8,-73.433,usaf
715250,SEVEN PERSONS AGDM  ALTA,49.917,-110.917,usaf
715260,STRATHMORE AGDM  ALTA,51.033,-113.28299999999999,usaf
715270,DRYDEN RGNL,49.832,-92.744,usaf
715280,IRON SPRINGS AGDM  ALTA,49.9,-112.73299999999999,usaf
715290,LUTSELK'E CS  NWT,62.417,-110.667,usaf
715320,MUSKOKA AWOS  ONT,44.967,-79.3,usaf
715330,BELLA COOLA AIRPORT,52.383,-126.75,usaf
715340,BORDEN,44.25,-79.917,usaf
715350,FINCASTLE AGDM  ALTA,49.8,-112.03299999999999,usaf
715360,RAYMOND AGDM  ALTA,49.483000000000004,-112.68299999999999,usaf
715370,ROSEMARY AGDM,50.82,-112.05,usaf
715380,WINDSOR,42.276,-82.956,usaf
715390,MOOSE JAW CS  SASK,50.317,-105.55,usaf
715400,HESPERO AGCM,52.3,-114.48299999999999,usaf
715410,JEAN COTE AGCM,55.9,-117.117,usaf
715420,LA CRETE AGCM,58.167,-116.333,usaf
715430,LA GLACE AGCM,55.417,-119.25,usaf
715440,LEGAL AGCM,54.0,-113.46700000000001,usaf
715450,RADWAY AGCM,53.983000000000004,-112.867,usaf
715460,RYCROFT AGCM,55.766999999999996,-118.667,usaf
715470,SAVANNA AGCM,56.067,-119.333,usaf
715480,ST LINA AGCM,54.266999999999996,-111.45,usaf
715490,TAWATINAW AGCM,54.283,-113.51700000000001,usaf
715500,DAUPHIN CS  MAN,51.1,-100.05,usaf
715510,OUTLOOK PFRA  SASK,51.483000000000004,-107.05,usaf
715520,VICTORIA BEACH (AUT)  MAN,50.7,-96.56700000000001,usaf
715530,ROBLIN  MAN,51.183,-101.367,usaf
715540,POINTE-AU-PERE (INRS),48.516999999999996,-68.467,usaf
715550,STAVELY AAFC,50.183,-113.883,usaf
715560,LAST MOUNTAIN CS,51.417,-105.25,usaf
715570,MERRITT,50.1,-120.76700000000001,usaf
715580,ST ANTHONY  NFLD,51.383,-56.1,usaf
715590,ESTEVAN,49.217,-102.96700000000001,usaf
715600,EMERSON AUT  MAN,49.0,-97.23299999999999,usaf
715630,DELTA MARCH CS,50.183,-98.383,usaf
715640,MORDEN CDA CS  MAN,49.183,-98.083,usaf
715650,LEEDALE AGDM,52.55,-114.47,usaf
715660,TOMAHAWK AGDM,53.43,-114.72,usaf
715670,LINDBERGH AGDM,53.95,-110.58,usaf
715680,FANNY ISLAND,50.45,-125.98299999999999,usaf
715690,BRATT'S LAKE UA  SASK,50.2,-104.7,usaf
715700,GREAT FALL CLIMO,50.522,-95.977,usaf
715710,SPIRIT RIVER AUTO STATION  ALTA,55.683,-119.23299999999999,usaf
715720,KELSEY DAM CS  MAN,56.033,-96.5,usaf
715730,DELHI CS  ONT,42.867,-80.55,usaf
715740,BATHURST,47.63,-65.73899999999999,usaf
715750,CAPE DORSET CLIMATE,64.23,-76.53,usaf
715760,POND INLET CLIMO,72.7,-77.95,usaf
715770,GIMLI HARBOUR CS  MAN,50.617,-96.96700000000001,usaf
715780,BEAUPORT  QUE,46.833,-71.183,usaf
715790,WINNIPEG THE FORKS  MAN,49.883,-97.133,usaf
715800,TALOYOAK A  NU,69.533,-93.56700000000001,usaf
715810,ALGONQUIN PARK EAST GATE,45.533,-78.267,usaf
715820,BELLA BELLA CAMPBELL,52.183,-128.15,usaf
715830,QAVVIK LAKE  NWT,68.25,-122.1,usaf
715840,HAVRE ST PIERRE,50.266999999999996,-63.6,usaf
715850,FORT MCMURRAY CS  ALTA,56.65,-111.21700000000001,usaf
715860,LA RONGE RCS  SASK,55.15,-105.26700000000001,usaf
715870,SANDY LAKE A,53.067,-93.35,usaf
715880,ROCKY HARBOUR CS  NFLD,49.567,-57.867,usaf
715890,TERRA NOVA NAT PARK CS  NFLD,48.55,-53.967,usaf
715900,EDMUNSTON,47.42,-68.32,usaf
715901,MALAY FALLS,44.98,-62.48,usaf
715910,MCNABS ISLAND (AUT),44.6,-63.53,usaf
715920,ARCTIC BAY CS,73.0,-85.01700000000001,usaf
715970,GJOA HAVEN,68.63600000000001,-95.85,usaf
715980,BAS CARAQUET  NB,47.8,-64.833,usaf
715990,KEJIMKUJIK 1  NS,44.417,-65.2,usaf
716000,SABLE ISLAND  NS,43.917,-60.0,usaf
716004,SABLE ISLAND,43.933,-60.0,usaf
716010,SHEARWATER,44.64,-63.498999999999995,usaf
716015,SHEARWATER JETTY,44.63,-63.52,usaf
716030,YARMOUTH,43.827,-66.08800000000001,usaf
716040,NORTH MOUNTAIN CS,46.817,-60.667,usaf
716050,PORT MELLON,49.516999999999996,-123.48299999999999,usaf
716053,PORT HAWKESBURY,45.65,-61.367,usaf
716060,KAPUSKASING,49.4,-82.45,usaf
716070,ST.STEPHEN (AUT),45.217,-67.25,usaf
716080,VANCOUVER SEA ISLAND CCG,49.183,-123.18299999999999,usaf
716090,SAINT JOHN,45.317,-65.883,usaf
716100,SHERBROOKE,45.43899999999999,-71.691,usaf
716110,LENOXVILLE  QUE,45.367,-71.817,usaf
716120,MCTAVISH  QUE,45.5,-73.567,usaf
716140,STE CLOTHILDE  QUE,45.167,-73.667,usaf
716160,LEMIEUX  QUE,46.3,-72.05,usaf
716170,JONQUIERE  QUE,48.417,-71.133,usaf
716180,CHURCHILL,58.739,-94.065,usaf
716190,NEW CARLISLE 1  QUE,48.0,-65.317,usaf
716200,KINGSTON,44.225,-76.597,usaf
716210,TRENTON,44.117,-77.533,usaf
716220,LONDON CS  ONT,43.033,-81.15,usaf
716230,LONDON,43.036,-81.154,usaf
716235,SAINT ANDRE AVELIN,45.8,-75.067,usaf
716240,LESTER B PEARSON INTL,43.677,-79.631,usaf
716250,PETAWAWA,45.952,-77.319,usaf
716270,MONTREAL/TRUDEAU INT,45.467,-73.733,usaf
716278,KUUJJUARAPIK ARPT,55.283,-77.75,usaf
716279,GATINEAU,45.522,-75.564,usaf
716280,OTTAWA MACDONALD CARTIER INTL,45.323,-75.669,usaf
716290,FORT ROSS,72.017,-94.2,usaf
716300,MUSKOKA,44.975,-79.303,usaf
716310,MOUNT FOREST (AUT)  ONT,43.983000000000004,-80.75,usaf
716320,LYNN LAKE RCS,56.85,-101.06700000000001,usaf
716330,WIARTON A,44.75,-81.1,usaf
716340,RED PINES,47.433,-65.583,usaf
716380,SECHELT,49.45,-123.7,usaf
716390,TORONTO BUTTONVILLE A  ONT,43.867,-79.367,usaf
716420,CHAPLEAU,47.82,-83.34700000000001,usaf
716445,FREDERICTON AQUATIC CENTRE C/S,45.97,-66.65,usaf
716650,NAIN,56.55,-61.68,usaf
716660,BUCTOUCHE CDA CS,46.42,-64.77,usaf
716670,THUNDER BAY CS,48.37,-89.32,usaf
716680,FREDERICKTON CDA CS,45.92,-66.6,usaf
716690,PEKISKO,50.367,-114.417,usaf
716700,KOUCHIBOUGUAC CS,46.77,-65.0,usaf
716710,KENTVILLE CDA,45.07,-64.48,usaf
716720,PETERBOROUGH TRENT U,44.35,-78.3,usaf
716730,FERINTOSH AGCM,52.75,-112.85,usaf
716740,FORESTBURG AGCM,52.55,-112.117,usaf
716750,BIG TROUT LAKE,53.833,-89.867,usaf
716790,OOTSA LAKESKINS LAKE,53.77,-125.98,usaf
716800,LOWER CARP LAKE  NWT,63.6,-113.85,usaf
716810,ASHCROFT,50.7,-121.26700000000001,usaf
716820,LINDBURG LANDING  NWT,61.117,-122.85,usaf
716830,TRAIL VALLEY  NWT,68.75,-133.5,usaf
716840,TIMISKAMING RGNL / EARLTON,47.7,-79.85,usaf
716850,REVELSTOKE,50.967,-118.18299999999999,usaf
716860,DEASE LAKE,58.417,-130.033,usaf
716870,WHISTLER-NESTERS,50.133,-122.95,usaf
716880,CALLAGHAN VALLEY,50.15,-123.117,usaf
716890,FORT MCMURRAY AIRPORT,56.65,-111.21700000000001,usaf
716900,TEEPEE CREEK AGCM,55.35,-118.4,usaf
716910,BAIE COMEAU,49.133,-68.2,usaf
716920,MARTICOT ISLAND,47.333,-54.583,usaf
716930,CYPRESS BOWL SOUTH,49.383,-123.2,usaf
716940,BEATRICE CLIMATE,45.133,-79.4,usaf
716950,THE PAS CLIMATE,53.967,-101.1,usaf
716960,CHURCHILL CLIMATE,58.72,-94.07,usaf
716970,OSHAWA,43.923,-78.895,usaf
716990,POINT LEPREAU CS,45.067,-66.45,usaf
717000,FREDERICTON,45.867,-66.533,usaf
717010,GAGETOWN  (CAN-MIL),45.833,-66.433,usaf
717020,SUMMERSIDE,46.433,-63.833,usaf
717030,ST LEONARD,47.15,-67.833,usaf
717040,SARNIA,43.0,-82.31700000000001,usaf
717050,GREATER MONCTON INTL,46.111999999999995,-64.679,usaf
717060,CHARLOTTETOWN,46.283,-63.133,usaf
717063,SUMMERSIDE,46.441,-63.833999999999996,usaf
717070,SYDNEY A,46.167,-60.05,usaf
717080,QUEBEC JEAN LESAGE INTL,46.791000000000004,-71.393,usaf
717090,ILES DE LA MADELEINE A,47.417,-61.783,usaf
717100,ILES DE LA MADELEINE  QUE,47.417,-61.766999999999996,usaf
717120,ST ANICET 1  QUE,45.117,-74.283,usaf
717130,LA POCATIERE  QUE,47.35,-70.017,usaf
717140,QUEBEC/JEAN LESAGE INTL  QUE,46.783,-71.383,usaf
717150,RIVIERE DU LOUP  QUE,47.8,-69.533,usaf
717160,VALCARTIER AIRPORT,46.9,-71.5,usaf
717173,BATHURST,47.617,-65.75,usaf
717180,MONT JOLI A,48.6,-68.217,usaf
717190,MISCOU ISLAND (AUT),48.016999999999996,-64.5,usaf
717200,POWELL RIVER,49.833,-124.48299999999999,usaf
717210,MANIWAKI AIRPORT,46.266999999999996,-76.0,usaf
717230,NICOLET  QUE,46.217,-72.65,usaf
717240,TROIS RIVIERES  QUE,46.35,-72.5,usaf
717250,VAL D OR,48.053000000000004,-77.783,usaf
717255,ROUYN NORANDA,48.206,-78.836,usaf
717260,PARENT  QUE,47.917,-74.617,usaf
717270,BAGOTVILLE,48.331,-70.99600000000001,usaf
717280,ROBERVAL A,48.516999999999996,-72.267,usaf
717300,SUDBURY,46.625,-80.79899999999999,usaf
717310,NORTH BAY,46.364,-79.423,usaf
717320,BARRAGE TEMISCAMINGUE,46.717,-79.1,usaf
717330,SUDBURY CLIMATE,46.633,-80.8,usaf
717334,ELLIOT LAKE MUNI,46.351000000000006,-82.561,usaf
717340,ROUYN  QUE,48.233000000000004,-79.033,usaf
717350,EARLTON,47.7,-79.85,usaf
717360,PINCHER CREEK CLIMATE,49.516999999999996,-114.0,usaf
717365,RAWSON LAKE (AUT),49.65,-93.71700000000001,usaf
717366,ROYAL ISLAND (AUT),49.467,-94.76700000000001,usaf
717370,SAINT-MICHEL-DES-SAINTS,46.817,-74.1,usaf
717380,WAWA,47.967,-84.787,usaf
717385,WAWA AUT,47.967,-84.78299999999999,usaf
717386,CORNER BROOK,48.933,-57.917,usaf
